,Aspect,ID,Text,Valence,Arousal,baby_bert_1_valence,baby_bert_1_arousal
0,ambience,rest16_quad_train_420,the location and ambience is ok but the food is what makes up for it .,5.5,5.0,-0.0732293,0.6661613
1,customer service,rest16_quad_test_205,poor customer service / poor pizza .,3.5,6.0,0.58252263,0.6622082
2,atmoshere,rest16_quad_train_728,great atmoshere and worth every bit .,7.62,7.75,0.22389354,0.781296
3,sake,rest16_quad_train_1033,great sake !,7.5,7.67,-0.46471816,0.6017851
4,delivery guy,rest16_quad_train_1038,delivery guy sometimes get upset if you do n ' t tip more than 10 % .,3.88,6.12,0.32446438,0.48173875
5,NULL,rest16_quad_train_447,i go twice a month !,5.25,5.12,0.40499914,0.76265514
6,NULL,rest16_quad_train_186,a must try !,6.7,6.8,0.41644663,0.7184887
7,NULL,rest16_quad_test_516,"we went back to the restaurant and low and behold , we were seated at one of the tables that was available 30 minutes ago ! !",3.8,6.6,0.37093306,0.66327244
8,sushi,rest16_quad_test_41,freshest sushi – i love this restaurant .,7.75,7.75,-0.08125746,0.7562714
9,service,rest16_quad_train_145,i ' d highly recommend it for a special occasion - - it provides and intimate setting and nice service .,7.5,7.5,0.19212459,0.98219764
