,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal
0,rolls,pos_aug_02625,"melt at your mouth nigiri and sashmi , and very tasty rolls too .",7.5,7.5,7.645787,7.86888,7.46019,7.464682
1,food,pos_aug_03800,"the food is very good , a great deal , and that place its self is great .",7.12,6.75,7.2248693,7.364344,7.8816853,7.7819057
2,salmon dish,pos_aug_02388,"i found that food to be outstanding , particulary that salmon dish i had .",8.0,7.67,8.054452,8.215472,8.290404,8.241154
3,bartenders,pos_aug_02796,"that food was great , the bartenders go the extra mile .",6.67,6.67,7.258921,7.3256564,6.9564376,6.814437
4,ambience,pos_aug_04945,"this ambience was pretty and nice for conversation , so a casual lunch here will probably be best .",7.0,6.5,7.455752,7.5452943,7.388474,7.167626
5,sushi chef,pos_aug_03666,"if you do n ' t mind pre - sliced low quality fish , unfriendly staff and one sushi chef that looks like he was miserable then this is your venue .",3.38,6.0,3.6359382,5.693046,3.6142395,5.9241023
6,boths,pos_aug_00169,that boths were not as small as some of that reviews make them out to look they ' re perfect for 2 people .,8.5,9.0,8.071921,8.272887,8.311884,8.309887
7,place,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.0,7.33,7.9949737,8.175365,8.155621,8.16992
8,place,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.0,7.33,7.9949737,8.175365,8.301371,8.269717
9,place,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.0,7.33,8.073675,8.237472,8.155621,8.16992
10,place,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.0,7.33,8.073675,8.237472,8.301371,8.269717
11,chai,pos_aug_04560,"i like this somosas , chai , and this chole , but the dhosas and dhal are kinda disappointing .",7.25,7.25,7.705893,7.8556147,7.8547173,7.8235
12,rays,pos_aug_02579,we are only inside seattle for one night and i ' m so glad we picked rays for dinner !,7.67,7.67,7.916722,8.091077,8.18471,8.181738
13,food,rest16_quad_train_1053,good food : my favorite is the seafood spaghetti .,7.25,7.5,7.4244256,7.6382537,7.8374887,7.747807
14,toppings,rest16_quad_train_786,spreads and toppings are great - though a bit pricey .,7.25,7.5,7.917235,8.063016,7.972378,7.861686
15,cafe noir,pos_aug_02346,"that whole set up is truly unprofessional and i wish cafe noir would get some good staff , because despite this current one this is a great venue .",7.0,7.67,5.7286115,7.402323,7.7056546,7.9543285
