,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
0,NULL,rest16_quad_dev_118,way below average,2.67,7.0,3.8017933,5.6946535,4.368391,5.3782415,3.994425,6.089197,4.205536,6.211306
1,pizza place,rest16_quad_test_53,mama mia – i live in the neighborhood and feel lucky to live by such a great pizza place .,7.88,8.0,7.7680597,7.76859,7.888067,7.9164753,8.052343,8.120423,8.118761,8.1759615
2,cocktail with citrus vodka and lemon and lime juice and mint leaves,rest16_quad_train_1191,the have a great cocktail with citrus vodka and lemon and lime juice and mint leaves that is to die for !,7.88,8.12,7.6709075,7.5452647,7.862275,8.003484,7.8526683,8.3008795,8.049348,8.043165
3,place,rest16_quad_train_499,not a great place for family or general dining .,3.0,6.75,3.484268,7.0183997,5.77593,6.4204063,7.4809217,7.808673,3.642823,6.6462693
4,food,rest16_quad_test_64,"the food is great , the bartenders go that extra mile .",7.67,7.5,7.504712,7.2680364,8.03898,7.9848137,7.709448,8.121698,7.788002,7.8234987
5,sushi,rest16_quad_train_1211,sushi experience was unbelievable with my fiance .,7.25,7.5,7.3731093,7.3580284,2.0774903,7.480978,8.095454,8.361027,8.1333275,8.267
6,bar scene,rest16_quad_train_810,the place itself is beautiful the bar scene seems to be happening .,4.67,4.67,7.3355565,7.161325,8.12576,7.980444,7.4753685,7.557943,7.806019,7.6699963
7,food,rest16_quad_test_47,– the food was not great & the waiters were rude .,4.0,4.67,2.423039,7.1187463,2.9764326,6.694016,4.588449,6.4184937,2.5344365,7.897615
8,NULL,rest16_quad_train_1423,dumbfoundingly poor,2.2,7.0,2.4702022,7.5071206,2.409495,6.988582,4.0752206,6.1023164,2.219781,8.017343
9,NULL,rest16_quad_dev_14,i had a huge group for my birthday and we were well taken care of .,6.17,6.17,7.5567183,7.4423547,8.044885,7.666169,7.4552283,7.875686,7.696804,7.6996922
10,food,rest16_quad_train_899,the food was actually aweful .,1.33,8.17,7.7014728,7.516583,2.0874777,7.0942607,4.289656,6.1227317,8.081078,8.209579
11,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.3679833,7.5316954,7.6859884,7.769104,7.704783,8.235319,7.843287,8.055043
12,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.3679833,7.5316954,7.6859884,7.769104,7.704783,8.235319,8.163884,8.252541
13,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.3679833,7.5316954,7.6859884,7.769104,7.985085,8.069094,7.843287,8.055043
14,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.3679833,7.5316954,7.6859884,7.769104,7.985085,8.069094,8.163884,8.252541
15,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.3679833,7.5316954,7.9173293,7.8516083,7.704783,8.235319,7.843287,8.055043
16,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.3679833,7.5316954,7.9173293,7.8516083,7.704783,8.235319,8.163884,8.252541
17,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.3679833,7.5316954,7.9173293,7.8516083,7.985085,8.069094,7.843287,8.055043
18,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.3679833,7.5316954,7.9173293,7.8516083,7.985085,8.069094,8.163884,8.252541
19,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.600719,7.549666,7.6859884,7.769104,7.704783,8.235319,7.843287,8.055043
20,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.600719,7.549666,7.6859884,7.769104,7.704783,8.235319,8.163884,8.252541
21,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.600719,7.549666,7.6859884,7.769104,7.985085,8.069094,7.843287,8.055043
22,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.600719,7.549666,7.6859884,7.769104,7.985085,8.069094,8.163884,8.252541
23,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.600719,7.549666,7.9173293,7.8516083,7.704783,8.235319,7.843287,8.055043
24,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.600719,7.549666,7.9173293,7.8516083,7.704783,8.235319,8.163884,8.252541
25,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.600719,7.549666,7.9173293,7.8516083,7.985085,8.069094,7.843287,8.055043
26,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.600719,7.549666,7.9173293,7.8516083,7.985085,8.069094,8.163884,8.252541
27,NULL,rest16_quad_train_996,i love it .,8.0,7.88,7.5226073,7.3498864,8.093136,8.13131,7.52336,8.035098,7.959035,8.043964
28,mermaid inn,rest16_quad_train_504,mermaid inn is an overall good restaurant with really good seafood .,7.5,7.62,7.4971957,7.554503,7.8013515,7.751537,7.89294,8.05717,7.472932,7.397671
29,NULL,rest16_quad_train_887,was surprisingly disappointed .,2.83,7.33,2.8999622,7.1109986,3.1938775,6.771866,4.0067687,6.6468806,2.635245,7.280572
30,service,rest16_quad_train_606,the service was excellent and the food was delicious .,8.0,8.12,7.7169166,7.71816,8.054792,7.9346867,7.8170123,8.111602,8.050134,8.131041
31,decor,rest16_quad_train_22,"everything is always cooked to perfection , the service is excellent , the decor cool and understated .",7.75,8.0,7.6514244,7.6351757,7.8158474,7.8164864,7.6426363,8.408501,8.048162,8.109771
32,NULL,rest16_quad_test_424,"you routinely see indian families and friends dining there , which is always a good sign .",7.12,6.88,7.571991,7.365291,7.4179173,7.4889855,7.531377,7.633872,7.752422,7.6852417
33,egyptian restaurant,rest16_quad_train_1118,a beautifully designed dreamy egyptian restaurant that gets sceney at night .,8.0,8.25,7.5324855,7.557448,8.15144,7.817042,7.550361,8.050529,8.048491,7.9664397
34,food,rest16_quad_test_144,"great food , spectacular location , and friendly service keep us coming back year after year .",7.88,7.75,7.5883985,7.217565,7.921584,7.74618,7.537563,8.093879,8.119643,8.142521
35,la rosa,rest16_quad_dev_108,"la rosa waltzes in , and i think they are doing it the best .",7.5,7.3,7.7624135,7.4347034,7.8448744,7.6499677,7.8803096,8.089658,7.8326693,7.7996044
36,young woman,rest16_quad_test_229,"prefer to order it and pick it up though because i do n ' t like the servers , one young woman in particular .",2.0,8.0,3.5000005,6.854373,3.848532,6.0971103,5.814496,6.5943537,2.6878786,7.5300317
37,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.141603,6.5807123,6.002792,6.541284,6.713784,7.3394322
38,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.141603,6.5807123,6.002792,6.541284,6.876942,7.3512416
39,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.141603,6.5807123,6.3023486,7.2861204,6.713784,7.3394322
40,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.141603,6.5807123,6.3023486,7.2861204,6.876942,7.3512416
41,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.3053093,6.6201205,6.002792,6.541284,6.713784,7.3394322
42,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.3053093,6.6201205,6.002792,6.541284,6.876942,7.3512416
43,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.3053093,6.6201205,6.3023486,7.2861204,6.713784,7.3394322
44,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.3053093,6.6201205,6.3023486,7.2861204,6.876942,7.3512416
45,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.141603,6.5807123,6.002792,6.541284,6.713784,7.3394322
46,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.141603,6.5807123,6.002792,6.541284,6.876942,7.3512416
47,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.141603,6.5807123,6.3023486,7.2861204,6.713784,7.3394322
48,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.141603,6.5807123,6.3023486,7.2861204,6.876942,7.3512416
49,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.3053093,6.6201205,6.002792,6.541284,6.713784,7.3394322
50,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.3053093,6.6201205,6.002792,6.541284,6.876942,7.3512416
51,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.3053093,6.6201205,6.3023486,7.2861204,6.713784,7.3394322
52,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.3053093,6.6201205,6.3023486,7.2861204,6.876942,7.3512416
53,NULL,rest16_quad_train_987,i heartily recommend .,8.38,8.75,7.529736,7.5529537,8.046258,8.126071,7.649717,7.7907414,8.00959,8.1496525
54,food,rest16_quad_train_282,"sometimes i get bad food and bad service , sometimes i get good good and bad service .",3.5,5.5,4.2004523,6.4540286,4.74446,7.197653,5.6306243,6.595638,4.290003,6.6598783
