,Aspect,ID,Text,Valence,Arousal,bert_base_valence,bert_base_arousal,baby_bert_1_valence,baby_bert_1_arousal
0,rolls,pos_aug_02625,"melt at your mouth nigiri and sashmi , and very tasty rolls too .",7.5,7.5,7.801053,7.8967075,7.626673,7.6754365
1,food,pos_aug_03800,"the food is very good , a great deal , and that place its self is great .",7.12,6.75,7.92812,7.87194,7.7027903,7.6305656
2,salmon dish,pos_aug_02388,"i found that food to be outstanding , particulary that salmon dish i had .",8.0,7.67,8.001686,8.071274,7.920693,7.7352185
3,bartenders,pos_aug_02796,"that food was great , the bartenders go the extra mile .",6.67,6.67,7.242457,7.190734,7.5524797,7.2234664
4,ambience,pos_aug_04945,"this ambience was pretty and nice for conversation , so a casual lunch here will probably be best .",7.0,6.5,7.820213,7.6322136,7.861005,7.7679505
5,sushi chef,pos_aug_03666,"if you do n ' t mind pre - sliced low quality fish , unfriendly staff and one sushi chef that looks like he was miserable then this is your venue .",3.38,6.0,3.5395193,5.6733685,3.6522563,6.36681
6,boths,pos_aug_00169,that boths were not as small as some of that reviews make them out to look they ' re perfect for 2 people .,8.5,9.0,8.030637,8.08014,8.019409,7.803716
7,place,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.0,7.33,7.8999324,8.171227,7.8471107,7.966873
8,place,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.0,7.33,7.8999324,8.171227,7.943304,7.963446
9,place,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.0,7.33,7.9555135,8.163566,7.8471107,7.966873
10,place,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.0,7.33,7.9555135,8.163566,7.943304,7.963446
11,chai,pos_aug_04560,"i like this somosas , chai , and this chole , but the dhosas and dhal are kinda disappointing .",7.25,7.25,7.750527,7.878249,7.819765,7.7678437
12,rays,pos_aug_02579,we are only inside seattle for one night and i ' m so glad we picked rays for dinner !,7.67,7.67,7.9407105,8.050613,7.869425,7.733355
13,food,rest16_quad_train_1053,good food : my favorite is the seafood spaghetti .,7.25,7.5,7.955897,7.999025,7.6147757,7.6693463
14,toppings,rest16_quad_train_786,spreads and toppings are great - though a bit pricey .,7.25,7.5,7.9082527,7.957097,7.951916,7.873614
15,cafe noir,pos_aug_02346,"that whole set up is truly unprofessional and i wish cafe noir would get some good staff , because despite this current one this is a great venue .",7.0,7.67,7.728333,7.623134,5.1652246,7.1641607
16,NULL,pos_aug_04454,"( that was one must , but not every establishment can do . . . )",6.4,6.3,6.3222537,6.3355417,7.109014,6.772766
17,basic dishes,pos_aug_04212,"this food is good , especially their more basic dishes , and that drinks were delicious .",6.88,6.75,6.9017825,7.040709,7.180813,6.9454703
18,NULL,pos_aug_04040,went there with my wife and we had to wait for one table even though you can see there many that were empty with not reservation sigh upon them .,4.33,5.17,4.833551,5.15805,4.9388456,5.279029
19,NULL,pos_aug_00191,i is n ' t here for that pizza so i ca n ' t comment on that yet but what i have was very good .,7.2,7.1,7.520562,7.6873093,7.6042976,7.544979
20,NULL,pos_aug_00065,"i am so coming back here again , as much as i could .",5.0,5.0,6.529036,6.3534966,6.408611,5.9163313
21,appetizer selection,rest16_quad_train_181,"two complaints - - their appetizer selection stinks , it would be nice to get some mozzarella sticks on the menu .",2.5,7.0,2.7657368,6.8227406,1.9237683,7.580409
22,staff,pos_aug_00319,"the wine list is incredible and extensive and diverse , the food was all incredible and the staff is all very nice , good in their jobs and cultured .",7.33,7.33,7.905494,8.063393,7.915208,7.9110093
23,NULL,pos_aug_01844,probably will not go back here .,4.83,4.67,4.965791,5.457926,4.5808363,5.638599
24,atmosphere,pos_aug_00924,this atmosphere is great .,8.0,8.0,8.010834,8.019105,7.929058,7.8598027
25,food,pos_aug_02937,"the menu looked great , and that waiter was very nice , but when that food came , it is average .",5.33,5.33,5.8312345,5.622801,5.744638,5.799057
26,NULL,pos_aug_01869,it is wonderful .,8.12,8.12,7.971468,8.080679,7.931229,7.905565
27,thai food,rest16_quad_train_122,"planet thailand has always been a hit with me , i go there usually for the sushi , which is great , the thai food is excellent too .",8.0,7.75,8.012733,8.094678,7.973196,7.9201474
28,interior,pos_aug_01109,"excellent food , although that interior can use a few help .",3.17,4.88,5.455487,5.4623013,5.5357018,5.8136907
29,NULL,pos_aug_04573,"when asked concerning how a certain dish was prepared in comparison toward one similar at other thai restaurants , he replied this is not mcdonald ' s , every place makes things differently",5.5,5.5,5.051821,5.210714,5.3762617,5.320375
30,pizza,pos_aug_04801,"the pizza was delicious - they use fresh mozzarella instead of that cheap , frozen , shredded cheese common toward most pizzaria ' s .",7.5,7.62,8.002885,8.095373,7.8852596,7.9218664
31,tuna,pos_aug_02086,this hanger steak is like rubber and the tuna was flavorless not to mention it tasted like it have just been thawed .,2.2,6.3,2.3358939,7.226613,2.3188982,7.1024036
32,food,pos_aug_00432,that food was excellent !,8.25,8.38,8.063773,8.06229,7.937046,7.913204
33,frozen black sesame mousse,pos_aug_00835,"for desserts , we tried that frozen black sesame mousse ( interesting but not extraordinary ) and matcha ( powdered green tea ) and blueberry cheesecake , which is phenomenal .",7.17,7.5,7.8733773,7.918371,7.9224577,7.8000054
34,staff,pos_aug_04740,i could not imagine a friendlier staff working inside a eatery .,7.33,7.5,7.9496713,7.97075,7.9007998,7.8180337
35,paninis,pos_aug_04128,"this large selection of bruschettas , paninis , tramezzinis keep that palate from stagnating .",7.0,6.9,7.588645,7.407165,7.524145,7.2771373
36,food,pos_aug_02213,"we went here for lunch a couple of weeks ago upon a saturday , and i is thoroughly impressed with this food .",8.0,7.88,7.983106,8.074777,7.9646645,7.906402
37,bar,pos_aug_01922,that bar was very well stocked with interesting beers and well priced wines .,7.0,7.33,7.855678,7.717688,7.8573036,7.8950105
38,wine list,pos_aug_02397,that wine list was interesting and has many good values .,7.0,7.0,7.954618,7.9036155,7.9381895,7.774363
39,hot sauce,pos_aug_04356,that service was fast and friendly and this food was very tasty and they had the best hot sauce to add toward your meals .,6.75,6.5,7.924008,8.014829,7.25659,7.18203
40,spot,rest16_quad_train_30,the perfect spot .,8.12,8.25,8.044881,8.0417,7.8793936,7.8483844
41,NULL,pos_aug_01563,the regular menu here was slightly above average that was not worth this snotty attitude that you receive .,2.67,6.33,2.3851547,7.2185373,3.7031338,6.4226904
42,open kitchen,pos_aug_02332,"admittedly a few nights inside the restaurant were rather warm , but this open kitchen is part of that charm .",6.75,6.88,7.3034286,7.284356,7.704065,7.612805
43,artwork,pos_aug_00993,"it is romantic - and even nice even with my sister , reminded me of italy , and had artwork and music that kept up the feeling of being inside one mediterrean villa .",5.0,5.0,5.5842586,5.3909073,7.808783,7.7877307
44,veal,pos_aug_02426,this veal is incredible last night .,8.0,7.83,8.0089655,8.0663395,7.9205084,7.9363275
45,host,pos_aug_03552,"over the years this host , vittorio , and his crew , have always treated me as family - - although with all this business this not - so - little gem does , it amazing he ' s even able to remember one consistent but not - so - frequent visitor .",7.62,7.75,7.978102,8.132809,7.9191704,7.9341006
46,NULL,pos_aug_01296,this decor however seems to be this distraction so you wo n ' t notice that you just payed 300 bucks for a few cold eggplant that took 2 frickin hours to come ! ! ! !,4.33,5.67,3.228159,5.9447403,4.149202,6.351025
47,oyster roll,pos_aug_01610,be sure to try this oyster roll .,6.5,6.0,6.7188,6.509158,7.53248,7.113894
48,NULL,rest16_quad_train_40,the last time i walked by it looked pretty empty . hmmm .,5.0,5.38,4.1831646,5.666035,4.022719,5.3731036
