,Aspect,ID,Text,Valence,Arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
0,NULL,rest16_quad_test_566,"once you ' re inside , the real experience begins .",5.0,5.0,4.836051,5.934154,6.4563036,6.9546547
1,NULL,rest16_quad_test_380,snotty attitude,2.88,6.62,4.3790874,5.666378,5.355808,6.978567
2,food,rest16_quad_train_864,good food .,7.33,7.33,7.058299,7.4204865,7.5852013,7.092757
3,basic dishes,rest16_quad_dev_73,"the food is good , especially their more basic dishes , and the drinks are delicious .",6.88,6.75,7.1055517,7.389327,7.7443247,7.3800716
4,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,5.8658533,6.734585,5.5644855,7.4482975
5,pizza,rest16_quad_train_105,the pizza is yummy and i like the atmoshpere .,7.5,7.75,7.2760305,7.5100646,7.9046717,7.3601313
6,food,rest16_quad_test_30,"– in a age of incremental cost cutting in restaurants , its nice to see a place that bucks that trend , and just plain delivers high quality food and good service , period .",8.0,8.25,6.053779,6.868911,7.1245694,7.488636
7,NULL,rest16_quad_train_701,it hits the spot every time,6.8,7.0,4.8071165,5.9309883,7.1009445,7.012949
8,NULL,rest16_quad_train_783,"terrible , terrible management - deserves to be shut - down .",5.0,5.0,4.9122076,6.009983,4.7429724,7.1250553
9,sassy lassi,rest16_quad_train_910,my fav was the sassy lassi . . .,8.38,8.5,7.835168,7.678369,7.8422394,7.327791
